type,min_eigen,max_eigen,positive_eigen,negative_eigen,zero_eigen,grad_norm,loss,parameters
Saddle Point,-8.242721435243858e-07,9.79995527449721e-08,48.0,52.0,5.0,4.1990100046526193e-07,0.8087497899333702,"[-0.07313002559138211, 0.23592279873827116, 0.1487729923572863, 0.3503441581093497, -1.133904872771589, 0.12335042637999741, -0.3572809621345387, 0.2789626161003377, -0.28577299797654054, -1.0267680197317515, 0.23046238882823092, -0.3235715845442495, 0.8227983061849422, -0.35490730378049595, 0.19886323576828646, 0.993886290001825, 0.5836687327132486, 0.25020990685357936, -0.03561398352094954, 0.20727400224799733, 0.34420329920636705, -0.47544331621154096, 0.4425134264804753, -0.549166301144381, 0.3105922635699832, -0.5426613277092501, 1.002544042879846, 0.38185910154056274, -0.7772687319849079, 0.017501436720611205, -0.2473780830395495, -0.29234230424412855, 0.12479610627761337, -0.4440743772486418, 0.42068486590867893, 0.39423219740168014, 0.18689627453808288, 0.01565036437887612, 0.3588620901677648, 0.3869583291690812, 0.2594887297508956, -0.6474126117817576, -0.3721918560393954, -0.1051041386951432, -0.7302768533871189, 0.11945660379061777, 0.7227924914848354, 0.6136741581282703, 0.409016659816141, 0.3748556584132942, 1.1437815878829087, 0.4229617068768516, 0.4509518394537382, -0.7033543308240248, 0.6869409622099215, 0.20787672594859904, -0.006463562072938037, -0.15414753365502115, -0.24909720507314873, 0.6492305609940832, -0.010887636914167387, -0.2441159616359218, -0.36827946344931334, 0.08243557620374194, -0.14198428340072536, -0.28191433931850934, -0.6596859848200138, 0.49487122869904776, -0.0699676406442086, -0.5273609281132522, -0.114861982666654, 0.2781411737655038, 0.05288550920487132, 0.11262406566581291, 0.05275492016299023, -0.5900881487780495, 0.48375586603721693, -0.8227518220046757, 0.24685248662848408, 0.26889642784167256, -0.12619736269181236, 0.18428877465440818, -0.15065800417530598, 0.20302488447067718, 0.528072878442218, -0.3999670757051799, 0.37732906269555055, 0.9262286701824616, 0.13036015515273688, -0.35919850806484943, 1.1406967385298834, 0.017303172164944463, 0.09332717605886141, 0.10028333025344568, 0.18689112592281804, -0.07971626323712241, 0.14026433342947292, 0.5437114611831674, -0.16200496648844143, -0.1275641593208222, -0.023604803454412668, -0.5434297572787717, -0.23488035798574913, -0.1741133541348187, 14.735573103089608]"
Saddle Point,-2.9787194082217595e-19,1.528574413140912e-21,16.0,23.0,66.0,1.3321121610272862e-19,0.19125,"[-1.8914360466040194, -14.194500026639975, -8.261019959940176, 6.3398247428641215, -7.313836021793652, 18.52635114926771, -2.198781019295447, 46.5201928381212, -2.9209627637503246, 10.631371097115432, 16.155269289665785, -8.155607240616064, 6.63705910423754, -19.291203075434744, -0.6179456597901188, -23.51054886157059, -1.6430334903947703, 2.6084015901847337, 0.7544006175695346, -1.6656376533149466, -0.8416624655509529, 1.1091932820828043, 0.3267353589837035, -2.278486452568359, -8.619287325343747, 20.55336377731455, -4.705988082102578, -7.115264619123106, 4.7446765349210995, 5.633301499342447, 3.610272812520819, -8.530223062742664, -1.5043576399839598, -2.4667609136464907, 11.386756081729411, 13.143249244838804, 0.37912097465304373, -1.767961811161177, 12.694135259354656, -5.1843802129912415, 2.1451089605335762, -4.030741447092937, -1.0667171958776507, 10.577449117433646, -0.2028862269290191, -0.8783186689057207, 10.334764203272577, 2.950649228956909, -4.4185661793330056, 12.740983207757747, -4.251766206237964, -3.528505413317311, 2.257490507580097, 2.6512078695853027, 2.8364804205204233, -2.9714358359353628, 8.789889578053716, -21.732757873805536, 7.8678888060157135, 24.433244062077403, -3.5382472972722443, -7.4210261008073015, 18.868201935064864, 5.442163658301739, -0.8411981415741924, 4.797903802755399, -2.8083899196323867, -0.4359340238173447, 1.0147900514052026, 1.9179508236868579, 2.1443289127843363, 0.027913831239549713, 23.622043757993985, -40.001036215402685, -8.783012523890044, 31.042446006302907, -11.963681778758133, -15.85298244814795, 25.959862538075587, 27.75651533792481, -1.8741201432604897, 5.807036548336839, -10.91259434128317, -29.272451539162226, 0.30033310274263625, 1.6958968231539582, -4.644082596220864, 1.3408081152840166, -1.9400282000623577, -11.945498072199673, -6.063035310396975, 3.519447265893532, -4.453378000546188, 10.13623966313043, -2.8599299050520237, 45.190505980020006, -4.887946103218985, 16.826091839847802, -13.373212265921147, -0.36143947067857396, 0.7821512213667594, 2.376981047467912, 14.961113928742224, -0.7458890610007556, -8.853010338846586]"
Saddle Point,-1.316997405599442e-12,1.0789778043242531e-13,34.0,60.0,11.0,4.619990702452402e-13,0.19124999999983902,"[-0.5683232164675204, 0.9458487052478113, -0.3119688075432014, 0.2366115071565394, -0.6493604396363017, 0.34190009152634654, 0.6522430713572055, 0.15602687529153056, 1.9996564046184513, 0.20064092803876366, -0.5479122961370371, 1.623873059086466, 0.9591417712520689, -0.7474327971825622, 0.1306169939556533, -0.5102821230478015, 1.3131844112543418, 0.9179989348357964, 0.9334853810311037, 0.14818850373134138, -0.0880704956216849, 0.7872747156705547, 0.10589697119782329, -0.4950097507590572, 1.791611125762557, -0.05013783582078024, 1.6415115391305806, 1.6331745350925944, 0.12737597962218705, 0.6131087498889355, 1.3735313307629033, -0.454366442239691, -0.028959528250684374, 0.19418193167972314, -0.7226231675136057, -0.34494599883302685, -0.08338087218971948, 0.5436907364226884, -0.023082680712407225, -0.14427033437567588, 0.18391429578537744, 1.101279582141161, 0.9295370619423635, 1.121492592796859, 0.4812140888366848, 0.8981985620998758, 0.7426032136093367, 0.48661711177815886, 0.6203799389861925, 0.24487126964463882, 0.6319803930947355, 0.5255870504606985, 0.03573314349036766, 0.7132730074624323, 0.1873611793279632, -0.5071908940202127, 1.347409845709238, 0.616638467139145, 1.3887262420978104, 1.2529092946789109, -0.020031360105092988, 1.1810192474372307, 1.5166475577210528, 0.17197281433688869, 1.3731469761206758, 0.5949607004710571, 1.265181515259782, 0.6970318184976559, 0.4209347758555967, 2.1473175127553796, 1.141540466628574, -0.23762987651201375, 0.34102533104550165, 0.3181181567657587, 0.813534659234969, 0.64333819495267, -0.19653517090736286, 0.14500841877240023, 0.5713304593276409, -0.006462407921439664, -3.4768202637879604, -2.556350266329786, -3.773082998177756, -5.575549776466422, -1.5490034213169337, -5.859057096792336, -7.762652521322126, -1.16562961379723, 0.07840774681017797, 0.9128420214261291, -1.4086763263836082, -0.17495587760322356, -0.5503637727237604, 1.633648642760144, 1.0745246243420963, -0.3546190700597368, 0.6955424403485213, 1.0563128518818126, 1.8694833773612405, 0.541578755753902, -0.10014776753162341, 0.6986394597583933, 1.7487636462680727, -0.23831851071042603, 1.6416189520789795]"
Saddle Point,-1.4746653491806128e-07,1.9588722063378096e-17,6.0,8.0,91.0,7.373327290359177e-08,0.8087499631333622,"[-25.877490958185913, -0.26461841378195206, -0.24509819481594108, -3.626181568020196, 2.976016238816416, 125.23405525893223, -0.8123751374098933, 5.747288975412637, -39.959937698806, -0.26405098149458295, 2.0136557005891573, -4.334043402660516, 3.7442353057063906, 159.39517231721052, -6.861566914544737, 9.888715138298213, 6.113266380424164, 6.7367299415166615, -2.9574964002656294, 23.688905696006547, 2.9981462244816077, -13.493109405503395, 0.32557537396660446, -2.7081986231803254, -2.074661267807609, -4.9293844057568, -1.6380886072266185, 1.0159630873028909, -6.364830372046171, 7.53962151442173, -4.693526315152644, 7.738702970029805, -2.242926490430838, 2.2462673365708667, -0.1739564017168318, 2.6775952267580765, -1.077921139668613, -1.3523830859234756, 1.7801127230306983, -0.8728723097153227, 1.5773459783401427, -0.7553316912921959, 1.8441785243740745, 3.403559270733291, -1.3300045301761299, -0.8162341737642244, 1.9341125447729004, -2.0604001854699883, 0.20137016438259048, 0.5222507764321094, -1.2338136412383824, -9.95849588026807, -4.720218017103749, 1.869505918747643, 0.6859659440824762, 5.166275105786442, -48.68210082429554, -59.69844590472389, 21.036185250870133, -163.52878908905478, -33.89060075134756, 110.48429842370723, 0.3902355759230174, 14.205463609169577, -1.2841378996463306, 0.9456243488920888, 2.9369311271559977, -2.612962351887166, 0.9896539718466482, -0.4223607519494562, 4.241970816419837, -0.21574836782028606, 3.5392834112096287, -0.4694441930969658, 6.4378217873668175, 4.0335824838971925, -5.234950155086347, 4.565336054561207, -2.8804707564402285, 9.18949912060599, 15.626339681739369, 0.5477154037039818, 9.208636193866724, -1.1318896448015026, -9.560723754656829, -1.4940012004449912, -23.982395203643687, 17.05692787263905, -68.10959700665536, 4.459604258040438, -5.184122245388934, -8.912901315567034, 7.053594408265212, 322.23909490941, -2.618072231535249, -3.5656346255342735, -10.90245110134905, 4.501456162038256, 0.4725406602579181, 26.08265820686772, -25.4660757868502, -11.43381490882896, -35.51546473372389, 53.57540373187521, -7.174722337953446]"
Degenerate Critical Point,0.0,0.0,0.0,0.0,105.0,0.0,0.80875,"[61.64557716620461, 1.2464898500679769, 5.513350410667196, 243.80995637455305, -164.62835353058608, 49.922903108100904, -53.57074406187434, 200.22567591930948, 31.916139846555204, -39.89472185819893, 40.07758345518702, 93.97731917526964, 71.96148727252312, 72.3077848105316, -38.88784763702027, -70.97002428570855, 10.510360643701523, 33.882650066614566, 4.766978688650674, 11.961348442614169, -161.26027617370326, 183.05059156546196, 13.38094558525626, -14.04892299433528, -8.267055623178571, -16.135653065956866, -1.1664917981550802, 0.007106297247711793, 82.97241011917373, -115.00422572526578, -25.417151050599635, -1.0218690118039033, 4.284730071898111, -9.54661498837075, 0.8832968907139758, -8.240172083937194, 26.266936844175074, -11.51718640871613, 12.208722185310876, 11.819245420706546, 1.6014083291220653, 31.594794003073932, 8.049993107341697, 21.365579185388324, 48.45724699224112, -44.40513469681836, 6.342355729664314, -12.010358986031175, 13.851333357134981, -37.36981683734131, -2.234640784147788, -38.232845717138716, -12.72467967980234, 74.62566542076772, 37.2826248751466, 35.97139622287267, 13.644695974564943, 22.810282682020457, 6.618096665957126, 2.3746735490516695, -111.8521409601949, 151.62933924425758, 25.651699152644923, 2.151421201174317, -11.286994249804424, -27.19553550640295, -0.00495653139099228, -0.14132877435527713, 81.326124834833, -112.98280121381703, -20.137043479525104, -4.8141790415265415, -5.4378567012892285, 35.443299168784506, 0.09060228683618887, 25.898965797643406, 23.381869310032492, -69.37783247757045, -49.25260463400535, -27.64381208330856, 0.5085572754635628, -0.1707538918061553, -0.1513825710233735, 0.44133638711765943, -5.557249391618852, 7.885719184350615, 1.6750041147926344, 0.9251579170188129, -53.132742276543205, 25.589610441551624, -23.533868786561523, -176.1689377779466, 56.38643440253075, -68.31946782098701, 51.38345148064834, -65.48742771367695, 2.1066006005984086, 0.49879292801278396, 1.4351324840658515, -3.2915023032647057, -38.92856287316967, 44.73316038079252, -4.148438500549206, -7.339905533990593, 55.83448998465062]"
Saddle Point,-2.1519278018657342e-07,1.9006831199191588e-08,48.0,57.0,0.0,9.530592471748854e-08,0.8087499579434599,"[0.09253539239984443, 0.7557595439052365, -0.015403116349682194, 3.2053591617295205, -4.677432398496488, 0.5108738219659775, 1.8981511422496502, -3.7700962998698713, 1.7263757339697658, -1.6137730279424303, 0.08552028860620484, -1.4935273332953876, 1.7378410948899594, -0.26106802697925735, 1.2168981755727954, 0.8560745959891997, -1.6993785765672236, 1.3150194078393613, -1.2651556090432743, -3.969853082553404e-05, -0.6397767774714861, 1.8164915210710268, 1.2113722092118153, -0.05661593047097771, -1.4426328813968103, -2.2245977580153093, 0.3133125397638999, -1.3794884684678115, -3.77198116554004, -2.645280180534883, 3.394284605972325, -1.3054661122396725, 1.8797652306576136, -0.03539652821684536, 2.5834522929555175, 2.088559710106732, -1.6952524030512726, -3.9487989375630472, -3.488402158164304, -1.5863245980360734, 3.7026442844005176, -0.9382297817204266, 0.26361388159708476, 2.690931847209399, 0.22593674387482027, 0.13762645419852634, 1.2150849074534664, 0.5887266343619475, -0.28945010617692235, -1.214765683742794, 0.20183524334658276, 2.0840074899138927, 3.535845882032262, 0.5955087064009134, 1.576573910943384, 0.5456702954553868, -0.34618166081660146, 1.405774317053676, 2.4302936524445835, -1.9006983161173514, -2.9225836369230898, -1.0528178579001701, 0.6198200093424249, 1.750128908650624, -2.197922159850948, -4.330407869253151, -0.9035584603357069, -0.6349996057910187, -2.371244488022536, -1.4813288835670784, 2.0316800740286105, 0.16965075217686928, 0.46975730514496183, -0.1568646224006412, -1.414789942968708, -0.9523265855260482, 0.9520394896876517, -2.957425754030427, 3.5191857816358283, 1.1749992121042163, 2.252075377526645, 2.6692818425409444, 5.048717244916017, 0.08888884078256809, -0.22182578706856101, 2.9963161399068627, 6.815679130053061, 0.5079890002657129, -2.249632986675618, -1.1729527403573483, 1.8504580708889453, -1.8702559101221035, -0.6832089885407808, 1.0969566480071162, -2.793803411951788, 2.1882369263284955, 1.076613036624861, 4.75195318941814, 1.674323670208808, -2.186037592768849, 1.0141187234947167, 2.0050156281069818, 2.4259118062767127, -1.5206976009640811, 0.8782005247757002]"
Saddle Point,-1.3457473390139747e-15,1.6498173328509375e-16,45.0,54.0,6.0,7.004881800923282e-16,0.8087499999999999,"[-0.8554907926165706, 0.02959161682302669, -0.14987635554785034, 0.036551225974863, -0.0036514025666202765, -0.24160375740881432, -0.025597489091127034, -0.1746558538515265, -0.6694031010619856, 1.2681171850242006, 0.27438731241827785, 0.21023439502134308, 0.02202351850898125, 0.7104047131620723, 0.5735295628226438, 0.49015161300180693, 0.056857997908715215, 0.7089939846707575, 0.021351547102909388, 0.23943058794196273, 0.540233940565562, -0.15695467944722705, -0.9398623372902708, -0.21767667323978165, 0.4060077680016149, 0.2975244753954612, 0.7261535060888985, -0.20407137346882856, 0.9575500279745858, 0.057624149426332955, 0.3333532881960784, 0.437890511549673, -0.652714781087567, -0.4764058647950635, -0.5073466014112059, 0.5557978526975873, -0.061273900511973386, 1.0442256978199542, 0.10153025395166625, -0.6727241037694968, -0.3235272763191637, 0.050266128179287085, 0.2679545615066912, -0.4556860579594409, 0.33620078577680756, 0.4325475712682608, -0.29947389130417656, 0.9854151618422413, -0.23795091699354937, -0.5074606542694202, -0.7673510159248782, 0.672191292523979, 0.11884753734257707, -0.19408781659424515, -0.6376578371599442, -0.16793758356115582, 1.231494745249329, -1.0606611143748501, -0.29308995990937725, 0.9370720690080326, 0.7424964770536119, -0.25569836722071065, 0.1934355496708433, 0.28011703394129583, 0.09181135203682253, 0.8514516267346124, 0.20347377201528774, 0.5747487198222417, 0.25921015380016427, -1.0240956562253074, -0.5203565037735234, -0.48493385368385694, -0.10591333088726151, 1.0376346653543898, 0.19421518593535297, -0.027733901072986844, 0.682831371203377, -0.7130300766922827, -0.2046453275477399, -0.3027854987352102, 0.2276792640842621, 0.5247809969702523, 0.2554118046422573, 0.30562216314230706, -0.2349207450045333, 0.16804893213991753, -0.4282094151446115, 0.41194065173782374, 0.055260018535786215, -0.42022270792804783, -0.017863232020403418, -0.9292508613111953, 0.7271347349133792, 0.35708550265028494, 0.3755400715714051, -0.8025198608921215, -0.12197725246676577, 0.4231338248107515, 0.08343704676612396, -0.5213464681220327, -0.6541028811994807, 0.05675521687470428, -0.7143011293841312, 1.0159703218596299, 35.73144176947214]"
Degenerate Critical Point,0.0,0.0,0.0,0.0,105.0,0.0,0.80875,"[346.71471940346754, 109.51309008916105, -100.66041439952802, 128.46060856198483, -69.14139755042841, -50.381872044844755, -35.53598776781108, -138.3113755674949, -101.70277018191652, 61.27078713664911, -150.50328642333125, 373.7599774581943, 100.84000038563254, 323.5584495449648, 82.4810276280203, 68.14519961933402, -275.62970843858244, -169.78334462663264, -34.64556712297626, 292.3936031384069, 84.26162792408849, -102.70477939375188, -50.59546393231316, 15.001684797880724, -120.0177982619161, -33.730507678182946, -36.47011524486957, -22.224891823151168, -450.2495934971953, -271.2746338466689, -16.797276653368858, 35.96701033408056, -33.06619505584663, 47.28735176950713, -38.58321237710643, -180.88540228855902, -650.6036833648271, -226.44904481257964, -3.4319582535277924, 29.465577345165045, -143.6332965553092, -107.3798533532993, -42.677596161691525, 81.28717842303057, -174.88055483971857, -361.7860795902859, -45.31414326129419, 33.71821783788903, -171.60598186317986, -1.9109386039066516, -31.818793067457648, 3.5731355509595084, -427.7957373439197, 42.88373029255602, -17.35680165326103, 5.503955445183089, 69.82629719940998, -7.819026175054793, -24.205269085474722, -104.2715341781382, -164.83823621232972, -342.96486992919654, -10.631243199580199, 30.336887288511715, -105.29663636258049, -63.01546954852029, -1.3130112573618269, 129.0479038284721, 153.13094674850703, 35.782188411737394, -10.392889698791121, -2.9187072597461823, -124.2332379137471, -104.05258447365583, -9.030538218436226, 126.99182219666098, 51.79506231380206, -211.95002865996787, -10.714811654046299, 29.88338777369038, 85.5522791517579, 132.89168253520907, 52.7156569175725, -189.16944145787625, -2663.314436336855, -1106.8326265342016, -7.421162435823952, 1597.0049100593467, 267.85653567095477, 94.8386708397203, -71.90978568356562, 162.41328669897783, 130.60288651387404, -63.24763535626592, -231.84824603021272, -41.5091090700272, -78.759253013244, 20.189095463870213, -39.96140110465633, -127.32434940462427, -613.0770525793059, -248.20643825168443, -9.5023499973493, 32.94730765969862, 1604.6053688726347]"
Saddle Point,-7.578609315285846e-10,3.198067909326894e-11,42.0,32.0,31.0,5.357595323285246e-10,0.8087499996212603,"[3.590991292382352, -13.994194880779864, 3.8236741739688305, 8.442413117169526, -1.7503236107230213, -7.302268499188978, 1.2502402279669018, -0.4531141169052256, -2.987630162578643, 34.83395733858237, 0.8431794986548647, 2.357227546198142, -3.856002693534154, -4.918326891020606, 4.859528798377602, 3.1298613808382356, -0.03594347246402632, -4.238854383568199, 5.575595201209639, -8.180479229181392, 2.1926179243167185, -1.7553443352781353, 0.25934634975966414, -11.308213307000843, -0.1577856824656079, -3.4909263716155006, -4.638466136322804, -1.9508505164076324, -2.6074972833682617, -0.3156048196268511, -5.29970316722235, 6.360021174621357, 1.354946006825179, -1.8818968480342495, 1.1164398446283812, 1.7426215231145694, -3.5284228079710367, -2.819319534453299, -1.5352257559970333, -7.422140771184285, -0.41328915688094153, -1.9467122316907493, 0.8954842455272342, 0.6678842072895064, 1.911632730701848, -0.6579819955566493, -6.2636080523942566, -0.45915714281077336, -0.5998539781986011, -4.438364749064379, 11.680413655272844, -3.7111358188215924, 16.972940192939465, -3.3486406099001065, 4.107621686346817, 0.3353830574033874, 3.590154850639544, -7.552648321083441, 4.382817658899325, -5.208260487188514, 6.066993468632863, -0.6941418838364972, -1.4934808607935377, 23.263664268423035, -3.6788904329605403, -3.8314020979768233, 10.068737108069922, -4.581839296080091, -2.2030539633087503, -2.1032780284686674, 2.527249435879085, -3.669055007285594, -0.5877913016725784, -2.782894688017835, -6.102942668785495, -2.8345004000645004, -11.874829002907305, -2.0571350433524396, -3.2126804116674874, -5.776346051867629, 3.0004837996468527, 4.865762753806605, 8.504877067665257, 8.776529052600996, -7.559558940036058, 0.8318216009188574, 3.646533028429538, 18.179522203700085, 3.0343523715305776, 14.487075999136872, 3.767843337363424, -0.79934800012615, -10.558198879807744, -11.061367731119452, 2.5610745725859765, 9.585731850531017, -2.017375917588061, -3.329359991065707, 5.203194948557063, -5.240336983670177, 1.7154892104943111, 0.37739889827406303, 2.882193042093385, -6.5097626801257515, 13.657271906669681]"
Saddle Point,-1.2695744635721768e-09,1.1130772979601117e-10,40.0,44.0,21.0,6.23389500019076e-10,0.8087499996952547,"[-1.3802270784812998, 1.3328975991430465, 1.0992624322278686, -4.770971639674169, 0.2496557168355087, -33.29414431540047, -1.6930502677267263, 1.5473896053961675, -0.34137346049798845, 2.424026926650712, 0.9852902006267316, -7.732183239769905, -0.7706554428189055, 16.244769635924776, -1.2320946517533549, 4.125064613699684, -0.4586783580118796, 0.8838674102056565, -0.03465724784269124, -1.121272125415961, 0.839273110289373, -0.4674260072677859, -2.145745678147274, -1.6146004310824622, -1.0631432877522542, -0.5841556467869751, -1.2133484639095624, 0.5715512077317586, 1.4287844586717366, -0.4347488736026378, -4.190940132406702, 0.8024728601254835, -1.686856064934274, -1.4860974600914787, -2.596085062988289, 0.1688494810477454, -1.1215415483802187, 0.14515020218952787, -5.756640464710243, 0.5186539618482495, 2.134644640349998, 3.0452050914518356, -3.8984794660812843, -2.848360846858673, -7.027810830918063, -2.656106487581723, -3.830047677850074, 0.9976381102403244, 0.6110296480218941, 2.089977820167116, -3.78219168768221, -1.9600593620049427, -2.4383769724401194, -0.3114313828172291, 1.1498040481060945, 0.36726525144813177, -0.8246654788548236, 0.7693859641925439, -1.4366807790048763, 0.34172650455067033, 1.0935600593276742, 2.3704397483975033, -1.4590746342424843, 0.28940661262566114, 0.6789787688837966, 0.21264211135765732, -0.21378527023680405, -0.40220270260893054, 0.6264503535258016, -0.6697375601704265, -2.2529937202270602, 0.9904229959983684, -3.212983223986386, -5.124547645741073, 2.488929418900932, 0.32462845491289394, 7.621821340452827, 2.7914753951319478, -7.0322493732400755, -4.115850340591816, 4.2716625864017645, 2.898153889546075, -0.5890945382591813, 1.61683641592918, 4.443346585228486, 2.694945417763148, -12.55905809719019, 0.006143290518127998, -1.1822306047673175, 2.3332279343966804, 3.236857100337159, -13.749157071728948, -4.4400635524207885, 5.240954609426149, -0.40885267890377974, 8.69424994001033, -2.1702601046001293, 0.13913151856720707, -3.588095360784686, -0.8229501340274206, 2.1876941370388128, -1.30192314758995, -9.209801327866861, -1.2881507634628973, 14.845445236215056]"
